Date,Sentiment Score
2021-01-25,0.23413333333333333
2021-01-26,0.09194285714285713
2021-01-27,0.0
2021-01-28,0.18585238095238096
2021-01-29,0.6808
2021-01-30,0.10988333333333333
2021-01-31,0.5677333333333333
2021-02-01,-0.11199999999999999
2021-02-02,0.0
2021-02-03,-0.08342000000000001
2021-02-04,0.31978
2021-02-05,0.0
2021-02-06,0.21928333333333336
2021-02-07,0.0
2021-02-08,0.22486
2021-02-09,-0.11717999999999999
2021-02-10,0.2551063829787234
2021-02-11,0.13895000000000002
2021-02-12,0.6073666666666666
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.35015
2021-02-16,0.03167857142857144
2021-02-17,0.0
2021-02-18,0.16570526315789474
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.238425
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.1962
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.19866666666666666
2021-03-02,0.4496
2021-03-03,0.0
2021-03-04,-0.20165
2021-03-05,0.03982352941176471
2021-03-06,0.0
2021-03-07,0.12040000000000001
2021-03-08,0.0
2021-03-09,0.07073333333333333
2021-03-10,0.2732
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.7096
2021-03-14,-0.0516
2021-03-15,0.4404
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.3612
2021-03-22,0.0
2021-03-23,0.19384
2021-03-24,0.444925
2021-03-25,0.1617
2021-03-26,-0.5423
2021-03-27,0.07351818181818182
2021-03-28,0.0
2021-03-29,0.267625
2021-03-30,0.0
2021-03-31,0.2202
2021-04-01,0.2023
2021-04-02,-0.3952
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.6063000000000001
2021-04-09,0.148
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.23586666666666667
2021-04-15,0.0
2021-04-16,0.07584615384615384
2021-04-17,0.13396666666666665
2021-04-18,-0.03253333333333334
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.33793333333333336
2021-04-24,0.0
2021-04-25,0.412625
2021-04-26,0.11805531914893617
2021-04-27,0.119175
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.1531
2021-05-02,0.21805
2021-05-03,0.1206037037037037
2021-05-04,0.0
2021-05-05,0.4393
2021-05-06,0.18995
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.28006666666666663
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.17755
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.17020000000000002
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.4767
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.128
2021-05-28,0.0
2021-05-29,0.20095
2021-05-30,0.0
2021-05-31,0.1101
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.09658749999999999
2021-06-04,0.46049999999999996
2021-06-05,0.29050000000000004
2021-06-06,0.31483333333333335
2021-06-07,0.6088333333333333
2021-06-08,0.6369
2021-06-09,0.145225
2021-06-10,0.03439999999999999
2021-06-11,0.1491611111111111
2021-06-12,0.6369
2021-06-13,0.10519999999999999
2021-06-14,0.0
2021-06-15,-0.256175
2021-06-16,0.5106
2021-06-17,0.240395
2021-06-18,0.19824545454545453
2021-06-19,0.08985555555555555
2021-06-20,0.11041249999999998
2021-06-21,0.18438999999999997
2021-06-22,0.0
2021-06-23,0.3065333333333333
2021-06-24,0.0
2021-06-25,0.0386
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.43395
2021-06-29,0.0
2021-06-30,0.6369
2021-07-01,0.0
2021-07-02,0.46775
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.1234857142857143
2021-07-07,0.80525
2021-07-08,0.62975
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.7096
2021-07-12,0.03601428571428572
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.32283333333333336
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.4484
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.24914999999999998
2021-07-24,0.23689999999999997
2021-07-25,0.1953
2021-07-26,0.2553
2021-07-27,0.0
2021-07-28,0.36324999999999996
2021-07-29,0.8807
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,-0.03777777777777778
2021-08-11,0.0
2021-08-12,0.5859
2021-08-13,0.32453333333333334
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.3715
2021-08-20,0.0
2021-08-21,0.1366
2021-08-22,0.0
2021-08-23,0.8122
2021-08-24,0.045855
2021-08-25,0.0
2021-08-26,0.1858
2021-08-27,-0.0022529411764705917
2021-08-28,0.6136
2021-08-29,0.4588
2021-08-30,0.3062
2021-08-31,-0.04673999999999999
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,0.5106
2021-09-05,0.0
2021-09-06,0.20095
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.032062499999999994
2021-09-10,0.4588
2021-09-11,0.23924999999999996
2021-09-12,0.0
2021-09-13,0.4406666666666667
2021-09-14,0.28608
2021-09-15,0.09726666666666667
2021-09-16,0.7717
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.17418695652173916
2021-09-23,0.9524
2021-09-24,0.17016
2021-09-25,0.128
2021-09-26,0.14575806451612908
2021-09-27,0.0
2021-09-28,0.04013333333333333
2021-09-29,0.19041666666666668
2021-09-30,-0.2516
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,0.4536
2021-10-04,-0.10115
2021-10-05,0.0
2021-10-06,0.190775
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0386
2021-10-10,0.16033333333333333
2021-10-11,0.0
2021-10-12,0.0386
2021-10-13,0.0
2021-10-14,0.40927499999999994
2021-10-15,0.3493
2021-10-16,0.0
2021-10-17,-0.160925
2021-10-18,-0.3404
2021-10-19,0.2906
2021-10-20,0.09582021276595744
2021-10-21,0.0
2021-10-22,0.0
2021-10-23,0.3062
2021-10-24,-0.3818
2021-10-25,0.6657
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.872
2021-10-29,0.0
2021-10-30,0.3612
2021-10-31,0.0
2021-11-01,0.07134
2021-11-02,0.277
2021-11-03,0.0
2021-11-04,0.020276923076923074
2021-11-05,0.0
2021-11-06,-0.3976
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.375475
2021-11-12,0.08114999999999999
2021-11-13,0.551
2021-11-14,0.2612333333333333
2021-11-15,0.77215
2021-11-16,0.30784999999999996
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,0.0734
2021-11-22,0.0
2021-11-23,0.4736000000000001
2021-11-24,0.0
2021-11-25,0.3818
2021-11-26,0.19648333333333334
2021-11-27,0.2976666666666667
2021-11-28,0.5229125
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.15589166666666665
2021-12-02,0.18296
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.12081428571428572
2021-12-06,0.193
2021-12-07,0.93
2021-12-08,0.07514444444444444
2021-12-09,0.4404
2021-12-10,0.3182
2021-12-11,0.0
2021-12-12,0.0699
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.224
2021-12-16,0.35664999999999997
2021-12-17,0.0
2021-12-18,0.3612
2021-12-19,0.17040869565217392
2021-12-20,0.5886
2021-12-21,0.037308
2021-12-22,0.7351
2021-12-23,0.041466666666666666
2021-12-24,0.060200000000000004
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.14763333333333334
2021-12-28,0.30235
2021-12-29,0.7405
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.013524999999999981
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.36755
2022-01-06,0.0
2022-01-07,0.0903
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.135575
2022-01-12,0.0
2022-01-13,0.3182
2022-01-14,0.4767
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.16818
2022-01-18,0.0
2022-01-19,0.4488666666666667
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,-0.2286625
2022-01-28,0.12765
2022-01-29,0.2202
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0070666666666666655
2022-02-08,0.0
2022-02-09,0.1770581818181818
2022-02-10,0.4329
2022-02-11,0.0516
2022-02-12,0.0
2022-02-13,0.149125
2022-02-14,0.08774666666666668
2022-02-15,0.13829090909090908
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.06291428571428571
2022-02-19,0.0
2022-02-20,0.20584999999999998
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.34626666666666667
2022-02-25,0.13466250000000002
2022-02-26,0.251675
2022-02-27,0.3612
2022-02-28,0.0
2022-03-01,0.32985
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.11652272727272725
2022-03-05,0.0
2022-03-06,0.27115
2022-03-07,0.1205142857142857
2022-03-08,0.21482499999999996
2022-03-09,0.0686245283018868
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.6808
2022-03-13,0.0
2022-03-14,0.28935
2022-03-15,0.11451428571428572
2022-03-16,0.10766153846153846
2022-03-17,0.09058333333333334
2022-03-18,0.8442
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,-0.10931666666666666
2022-03-23,0.21965
2022-03-24,0.20098
2022-03-25,0.28795000000000004
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.08857999999999999
2022-03-31,-0.10115
2022-04-01,0.0
2022-04-02,0.07543333333333334
2022-04-03,0.025996153846153842
2022-04-04,0.315975
2022-04-05,0.11670540540540542
2022-04-06,0.317
2022-04-07,0.8016
2022-04-08,0.16095
2022-04-09,0.6486
2022-04-10,0.1806
2022-04-11,0.0
2022-04-12,0.5562400000000001
2022-04-13,0.8315
2022-04-14,0.50715
2022-04-15,0.4019
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.09468000000000001
2022-04-20,0.2814875
2022-04-21,0.24184
2022-04-22,0.13529999999999998
2022-04-23,0.0
2022-04-24,-0.12326666666666665
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.4404
2022-04-28,0.10760882352941177
2022-04-29,0.1312
2022-04-30,0.3286777777777778
2022-05-01,0.05178333333333332
2022-05-02,0.19647499999999998
2022-05-03,0.0
2022-05-04,0.046429411764705886
2022-05-05,-0.14006000000000002
2022-05-06,0.5324
2022-05-07,0.24735
2022-05-08,0.15907
2022-05-09,0.16356875
2022-05-10,-0.0593
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.13858571428571428
2022-05-17,0.0
2022-05-18,-0.027709090909090905
2022-05-19,0.40045
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.1585
2022-05-23,0.3552666666666666
2022-05-24,0.0
2022-05-25,0.02150000000000002
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.16440588235294115
2022-06-02,0.0
2022-06-03,0.13291290322580643
2022-06-04,0.0
2022-06-05,-0.012483333333333346
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.2023
2022-06-10,0.0
2022-06-11,-0.028874999999999998
2022-06-12,0.5379
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.16663999999999998
2022-06-16,0.148
2022-06-17,0.0387
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.11577000000000001
2022-06-21,0.2917428571428572
2022-06-22,0.5430400000000001
2022-06-23,0.32326666666666665
2022-06-24,0.2611333333333333
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,-0.0516
2022-06-28,0.41009999999999996
2022-06-29,0.07118888888888888
2022-06-30,0.5482
2022-07-01,0.0
2022-07-02,0.24695
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.07142340425531915
2022-07-07,0.167075
2022-07-08,0.4404
2022-07-09,0.0
2022-07-10,0.3612
2022-07-11,0.22152500000000003
2022-07-12,0.17670350877192983
2022-07-13,0.03531764705882353
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.09619615384615385
2022-07-17,0.14049999999999999
2022-07-18,-0.4063
2022-07-19,0.743
2022-07-20,0.4331666666666667
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.14075
2022-07-26,0.4160111111111111
2022-07-27,0.0
2022-07-28,0.1402244094488189
2022-07-29,0.07659250000000001
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.20801481481481482
2022-08-02,0.0
2022-08-03,0.60925
2022-08-04,0.2145142857142857
2022-08-05,0.20454782608695649
2022-08-06,0.0
2022-08-07,0.0
2022-08-08,0.37315000000000004
2022-08-09,0.0
2022-08-10,0.25476
2022-08-11,-0.15895000000000004
2022-08-12,0.0
2022-08-13,0.0
2022-08-14,0.6369
2022-08-15,0.08333333333333333
2022-08-16,0.24791333333333335
2022-08-17,0.3501666666666667
2022-08-18,0.0
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.35638333333333333
2022-08-22,0.41678000000000004
2022-08-23,0.22335000000000002
2022-08-24,0.0
2022-08-25,0.2928285714285714
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.5466875
2022-09-02,0.7003
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-10,0.44789999999999996
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,0.27642
2022-09-21,0.10606666666666666
2022-09-22,0.3182
2022-09-23,0.0
2022-09-24,0.2523666666666667
2022-09-25,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.074
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.1787333333333333
2022-10-07,0.2489
2022-10-08,0.30145
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.033122222222222227
2022-10-14,0.025733333333333334
2022-10-15,0.0
2022-10-16,0.39010000000000006
2022-10-17,0.14394285714285715
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.21851282051282042
2022-10-21,0.14905
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,0.1366
2022-10-25,0.0
2022-10-26,0.2735666666666667
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.4651666666666667
2022-10-30,0.0
2022-10-31,0.6202666666666667
2022-11-01,0.16770000000000002
2022-11-02,0.3074428571428572
2022-11-03,0.40635
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.292525
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,0.33252222222222216
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.21075
2022-11-18,0.0
2022-11-19,0.05986666666666666
2022-11-20,0.11206212121212121
2022-11-21,0.31526666666666664
2022-11-22,0.3680666666666667
2022-11-23,0.875
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.6369
2022-11-29,0.5326500000000001
2022-11-30,0.17625000000000002
2022-12-01,0.2567
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.123475
2022-12-05,0.02205555555555556
2022-12-06,0.0
2022-12-07,0.1178875
2022-12-08,0.7793249999999999
2022-12-09,0.33866666666666667
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.28595
2022-12-13,0.7506
2022-12-14,0.0
2022-12-15,0.84485
2022-12-16,0.04916071428571429
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,-0.2702333333333333
2022-12-22,0.0
2022-12-23,0.4019
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.4404
2022-12-31,0.37060000000000004
2023-01-01,0.228125
2023-01-02,0.0
2023-01-03,0.631825
2023-01-04,-0.0683
2023-01-05,0.6808
2023-01-06,0.0
2023-01-07,0.11315
2023-01-08,0.0
2023-01-09,0.5719
2023-01-10,0.21075
2023-01-11,0.38567142857142855
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.24035
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.16716666666666666
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.10944000000000002
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.7269
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.2770166666666667
2023-01-31,0.6597
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.47266
2023-02-07,0.4767
2023-02-08,0.2803166666666667
2023-02-09,0.30563333333333337
2023-02-10,0.49178
2023-02-11,0.7269
2023-02-12,0.0
2023-02-13,0.12613000000000002
2023-02-14,0.0
2023-02-15,0.16386666666666663
2023-02-16,0.0
2023-02-17,0.16875357142857145
2023-02-18,0.1600029411764706
2023-02-19,0.0258
2023-02-20,0.0
2023-02-21,0.7003
2023-02-22,0.272893023255814
2023-02-23,0.0
2023-02-24,0.1366
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.2789333333333333
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.2626
2023-03-11,0.25943333333333335
2023-03-12,0.0
2023-03-13,0.12040000000000001
2023-03-14,0.09444814814814816
2023-03-15,-0.024924999999999992
2023-03-16,0.055733333333333336
2023-03-17,0.06966923076923076
2023-03-18,0.0
2023-03-19,0.1591
2023-03-20,0.064
2023-03-21,-0.02054
2023-03-22,0.20095
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.9874
2023-03-28,0.0
2023-03-29,0.2202
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.31674545454545455
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.7184
2023-04-13,0.20093962264150944
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.1591
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,-0.06742857142857141
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.16167272727272725
2023-05-05,-0.004033333333333333
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.06094318181818182
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.11547640449438204
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.05135
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.28331666666666666
2023-05-24,-0.15613333333333335
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.3818
2023-05-29,0.20095
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.5072
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.5512625
2023-06-13,0.0
2023-06-14,0.5719
2023-06-15,0.31845
2023-06-16,0.1101
2023-06-17,0.854
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.8481
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.6369
2023-07-08,0.1591
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.35313333333333335
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.5423
2023-08-05,0.5076333333333333
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
