Date,Sentiment Score
2023-05-27,0.13872
2023-05-28,0.005581250000000003
2023-05-29,-0.038275
2023-05-30,0.0
2023-05-31,0.125
2023-06-01,0.0
2023-06-02,0.47209999999999996
2023-06-03,0.0
2023-06-04,-0.1832
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.08900000000000001
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,-0.021229999999999992
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.34240000000000004
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.06072941176470588
2023-06-21,0.0
2023-06-22,0.0386
2023-06-23,0.2048612903225806
2023-06-24,0.0
2023-06-25,0.7506
2023-06-26,0.24172499999999997
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,-0.06698333333333333
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.44785
2023-07-04,0.38053333333333333
2023-07-05,0.8934
2023-07-06,0.10115
2023-07-07,0.106175
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.1262
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.43335
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.12918749999999998
2023-07-18,0.0
2023-07-19,0.3062
2023-07-20,0.0
2023-07-21,0.09611333333333333
2023-07-22,0.047999999999999994
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.17
2023-07-26,0.11315555555555555
2023-07-27,0.0
2023-07-28,0.0772
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.51585
2023-08-02,-0.028800000000000003
2023-08-03,0.0
2023-08-04,0.6249
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.262625
2023-08-11,0.15012
2023-08-12,0.5423
2023-08-13,0.0
2023-08-14,0.06527499999999999
2023-08-15,0.20490833333333333
